path,bytes,sha256,area,initial_disposition,reason
_legacy/v3/SEVEN_AUDIT_v3.2.19_FINAL.md,7844,feb841fd5dd8e965e56fe70bb5c9f5d52f53ef5997aebaf6b0e1988619e50498,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/SEVEN_CODE_AUDIT_v3.2.8.md,13811,52b688493191d81eeac5217429de5b6a5e21745f2092eaf7e3f5139d6aeaf9b3,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/__init__.py,32,3698b094f218e28e1bb8bbabac504c52fc366e7e2154d0ad67a8c879c26ca43b,legacy-root,review-port,Inspect legacy root artifact (__init__.py)
_legacy/v3/_analyze_convos.py,545,f13fd2cd8bd992f5009a6cad641e570e2ef9588831606347e682404ca7c0d668,legacy-root,review-port,Inspect legacy root artifact (_analyze_convos.py)
_legacy/v3/_analyze_db.py,1234,615a00591cd4314bc97db63d41f6edbc34cbdabf6a04eab6dca89fed66e28465,legacy-root,review-port,Inspect legacy root artifact (_analyze_db.py)
_legacy/v3/_analyze_session.py,5285,de95828ab9521edcc4a9d936e5d64fdea7445d8a538f743473cafe9937c6b675,legacy-root,review-port,Inspect legacy root artifact (_analyze_session.py)
_legacy/v3/analyze_code.py,5350,62f36cd94f4fa9153ee0fca69d18f11919ae8c0ddccf88391f0ed6cb337c77c5,legacy-root,review-port,Inspect legacy root artifact (analyze_code.py)
_legacy/v3/build_package.ps1,7013,958bb8148cb8c452f25a7b839b2e0e3e2830712a3abe52ff2e09f9bcccfcb821,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/config.py,32434,6484b89f5fab71451b1b1daece52c2c4401bfcc94a264cac6e56d70c7ff7f74e,legacy-root,review-port,Inspect legacy root artifact (config.py)
_legacy/v3/core/__init__.py,16,3cef290e9b1edd8ba4ed45727945bfa336eddf4ae985e3d99a5e98028db91e80,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/affective_computing_deep.py,25737,4a594ea640587163595e04ba83699db582b4578dc87dcce7320f14f424dd9fac,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/agent_delegation.py,12487,161fc5d6c8e77847801b0cc3c0e2b1959e6ca744709647e1835ef493c409728a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/autonomous_agent.py,9292,61efd31918c13b4f704f435dcffad1955d1150e96e524ec7330cc4c8baf886b9,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/autonomous_handlers.py,11479,7ad52473acef9d1e4b4fd238ff2262f857ef23e10da0e02656a6e516fa75344e,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/autonomous_life.py,24228,0fa57ca7ca8327763b1e57320c144cc9a21901dd14116c35f2a800c1390a297b,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/background_tasks.py,4594,bf27d56e2f39922ea30f98d0c8c6db400a09d1c7fc3f2bb3c5a466b627f9f47a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/bot_core.py,9937,aa6e89122006e4679abeaa3a817239739e4612cbfbf4beb8a9b7b18cf31e76d9,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/bot_initializers.py,22072,914470ed65dadbcadc7b3da44057398b355d2150effd95b8aa053a45ade001dd,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/cognitive_architecture.py,18159,f53c4b4158885a6cdecaffa3bcae80552587fb4be33300b6650c249d7c642c0b,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/context_cascade.py,14204,dac2dd74ec53340f9ba5cb97c7e1b6eb8a05466cb4c67fd921b4283c78219c51,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/context_manager.py,9244,a4c9c3830458e660d6ef0a9ecae8604b3fce09420c52e8fcccf90a26081e4be4,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/conversation_analyzer.py,11577,502e16d4ba19acdd030343732753e4b36cc5a3e39a7418e398ef262061380f68,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/conversation_memory.py,24596,e6696251195554ea1fe9adeb1bbdff45f02789174d60b498d1ffc2887f8e6db9,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/debug_mode.py,8657,eaad01a61e29cd1814c505fbef9fd7b6dd4429b37503aa6b93717c46639a013d,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/diary_manager.py,5057,aa3ddc492bf3c845eb627d5b78467bd7f41fb68975d0915c4b9e6dfb6d4bb7b6,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/dream_system.py,26395,1545d602fb9d22f0028b825dcd9f5a04bb9dbb4bc987b805605d9375e87b677a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/dynamic_command_system.py,13490,eb2683ce9f435c14190bb6981afb9f3669e78e663e3fd13831f06bf5cb89ee09,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/embodied_experience.py,10084,04f7b35e12a5c24e9d9ad8435df2d9074c315410021d90e6ac1de50d80eea581,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/emotion_detector.py,4909,5027af32af22ca989494a8127c37000620cc1999dcff369a5dbf0b9954be1de9,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/emotion_detector_dummy.py,258,c9c8b98e864609f4c783437c479b617ebf9ab479257cbf2f1f3fd5be3af1b71e,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/emotional_complexity.py,18259,d0aa58183587856ca0d9cc0774dbc787433fa5a1e3d6c4090c50e5c59bd16876,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/emotional_continuity.py,7003,e60061133dbb61a634a1e256710d702b060935a8447c6225d8119a3c1af36f41,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/emotions.py,5275,7bf56333b2e5ce7938d21b7b34e5617af2731b6a735df49d1e62716f7124e78f,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/enhanced_bot.py,219909,cb429757aa34c3e97d1b0710c7e07153cc82b3909952d66ac8b234e45f9e2230,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/enhancement_commands.py,10487,4dfacea6f7e4539539d095dafb93849a1218c23112c6f51121ad3c82bb1fc5ef,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/enhancements.py,14579,780a77d6c829cbb8c8c9e7bfe7561ac9803f48c18c6f18be4106dbdf866f96e4,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/ethical_reasoning.py,22690,b7249ddf6d7bbc743ab4fe56882695f4f2947a4fd1c79dfb222de79aa022ea16,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/fact_extractor.py,7403,2dd06981d402a39478df92f9acd5953567358775d869858e3b106439aa53395c,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/homeostasis_system.py,18766,a76cebc9b1d76d38df0fc0c2f2a0b6a5eb3e632f81577bb1eefb46b694d2ebfe,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/identity_commands.py,12733,c4db97847852eea300d3beb342a79c023b565b58f1f007dc7c7ec44e5ae43498,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/identity_manager.py,13974,ca169bf290518dbff85025f2a624f0b59d3ff71407ee06cf995ce45f2221d14b,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/interrupt_handler.py,5984,d77b43f71aee226135dc0b8fc633bce3d386ddff222f83548ae4cc0c1b79225f,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/intrinsic_motivation.py,22169,855b77b3754655dc58dd91db09a462e002ff9ba06359d4b3367a57aedc109b8d,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/knowledge_graph.py,16597,e16f87f0f4396fd57c414fc0b9d9da3ab54994a2a2ef2567e8cbbc769cb89592,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/learning_system.py,6213,173dce8783de63b7d3dd01d801316eae83048089501807b757d3051a5a5da39d,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/llm_logger.py,11793,6a354c4821a8ebe3bd9dde20d3713121bd80f2991cbb7b1a208b213821e332ce,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/llm_provider.py,32666,18a53520a2711c00e2f479e422a532d3726f4a9a7a34eed996f7f1772708671f,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/memory.py,8686,0101dea81d956231e23bff74418349ac851dbc3a6084076e1f1108f467eabca9,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/message_drafter.py,3435,805afbf32e1ead519addcfbbe35e75ff0c6181a57af704675b9771cdf316f90a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/metacognition.py,18856,f5fa74bac19843f09a02a4346b2545e871fcccd12bed51560974dbe9080c1075,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/multi_agent.py,14032,ea4f1bdeda4ac01b074da1b02cf630bd0fbaa42ecdbc42b10ad752d7d02767a3,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/multimodal_emotion.py,11527,22c9d877dc4dc47916a0b6d8ed3df0088da4b215b1844f926ff182d2700dc9d5,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/note_commands.py,6791,74ee8dc1f8b30ee0b0e10e0ccad2315914d4f953febb1fc8f09a9248e8f1a99a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/notes_manager.py,10458,01b8ce53a81c7415e9b8ac4a6e2d99600280faf138821fb41149bcccb224035c,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/ollama_cache.py,5946,72bc00656002057f0d42306a7ccaa631e70b9e2146ecd4345e1230f0f50bea7b,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/os_awareness.py,14727,4f5cb65e1d9565182e8fb229aa9ef285f979cd186ce6094610a098c274dcec9a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/performance_monitor.py,12952,e783f156306d3e3e4bd077b58e12831168d9deb0e1b20fd2cf4d2039e09b1519,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/permission_manager.py,6394,3515a6555cd0f682735151abe72530bcfd68c4e94019c949c5f8209cc3c82ae5,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/persistent_emotions.py,16174,ffbc96df094c58ed750f515ff32a2b01fa4779d0566567f728e2bf2fb2533aa1,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/personality.py,29082,88afe4e6918a5a0a26db3095721e3e18e5914bba20484a32b5584ffb69b20d52,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/personality_quirks.py,7680,12a6039c2b00b085f666ac32c1bc2b34eb06999e20ef604fb829b466801c743c,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/phase5_integration.py,20924,35dde616a4ee0e8bb50689f2827ea8339f68dee34951eaf59dcbcc36f5bb3cc7,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/project_tracker.py,5469,c8befa89bf61a605b2272872d95d8c7949afe94e55540892768923081d420629,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/promise_system.py,20184,cd36bff39544cb6f7f3ce3260b0040bb3271297f9bc3505762802bb2c84f6f75,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/reflection_system.py,16101,0e11ec16e234393b739a6bbdefe87f2c0674a160474f39db620a9b28a47104f3,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/robust_wrapper.py,7538,9e94f8ae2a4289b40e267caf821bfd39a6e77364c55778b2d78b8cde539e0a02,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/safety_manager.py,10133,707a9ba84641002ac8fe00bacebe894ed02c0dd7f7be5d6835916ba0f088f14d,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/self_model_enhanced.py,16920,eb13506b9f0880661ac6b661bc6783e676e1c1a1c31bcb34e619ab9b2e16c7e9,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/self_reflection.py,13588,d3aef44ca170bc5d87791706ea28eb85080013bc79beb595aaf9a93bae22e7f3,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/sentience_benchmark.py,21383,e0eb17d34b3e901e4e9af8a3f7acbe2341fa7c043722c8df30ed22d438548129,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/session_manager.py,10387,516c244c7f61cb47f059bed2110aa7c5e6524a97066fbd4c22941d34391ef895,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/seven_true_autonomy.py,27227,35ebaa11b53a0c7506f1146b28918f8771d01bf431b2d3fce7e445abe4db09c1,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/social_sim.py,20328,e92d3f457728019e14f4cee131f0ef138c54c2a67a95b29d757e21a744c85013,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/special_dates.py,5048,70d55e9556bfbc38beb5c3748f827bfa03fa2252b8f0108dcca33a3b5bd18ac6,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/state_machine.py,9309,d89057b4bd9e33a2c4166ecd4bb4c93eb42f2b885ed6fb9fbea832c94b02e35d,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/storytelling.py,3279,8b0c799eb9a1c3f4db13ee10d60d70eca57cbbbc240489b68f7258f110976615,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/structured_identity.py,14763,73735fabcf45dc073ece80971de197b6e74b4618b5627547b5805f97e06f006c,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/surprise_system.py,17010,f0549cb9ea4c06bc93857e9e9b5a783b7cd4aba6b5034e748db26ff4708d8d3e,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/task_manager.py,14312,9d1cabc863cb51c01a6d4d898dcc87e4a90f177a4275d4d873b8a3f68939c3ab,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/temporal_continuity.py,17485,e683f9fb81adc1a6a6a3dc2cd9b8dac34e7a9e137d22cb4489fa4249bf387bc8,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/temporal_learner.py,5804,22eed5d747e2711ebe49ddd020d27c5de4fb8cd2aea15914d2bf856cc4355a21,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/theory_of_mind.py,23869,122046dee32521148af3a4e640825b657b5b28281ea4766c3558f899a1794699,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/tool_library.py,11083,277ff2e41debed1e146a97835f8208dd759583a5abd3ced1ca3c46f1783281a5,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/tool_library_backup.py.deprecated,11776,41b903e51759bd3069384debf39122105a889344cc69347ccf4d9f50350d6a5a,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/tool_library_fixed.py.deprecated,3406,58361d4f534357e5c58823ef4e4986c462278a0919fb89b2c8029292abc7eea0,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/user_model.py,7320,4cd0e8de7f4d8ab9e1c701cda7e2d7514298604c722991d7640e34137e1f08c5,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/user_predictor.py,19958,9aac99becbddee0c6edbd2ec0a5576d8c5dcc16942c363a602cb3e618ea2a9c5,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/SEVEN_COMPLETE_EVALUATION.md,9656,d1e6ed261430203fa9b1d52eaf1e5d9851f0dfb74f667eb9f112c2587b126261,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/SEVEN_V2_DEPLOYMENT_COMPLETE.md,6904,41c5929bd63cf1061a3eeba46933352ac1f032ba14eac8a4c68d2527ff56d749,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/STEP1_COMPLETE.md,3963,9873d73e0d74a6e130704d10661195a421e6adc6d11fccb4bb3dfa3389b4705c,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/STEP2_COMPLETE.md,6083,0304d6664d8a8b2392ffa3ee589b8ab95473382e1439ff6aca5fe63540912ece,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/STEP3_PROGRESS.md,2588,c9d202a371baebba09ec041357ca5dca4d9343214c26ca39baf9750863044f8f,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/__init__.py,1210,a785c16d48cb3e6799b8558d3b102ccb8c9359e86e79d74424b77b70be1c9b3e,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/advanced_capabilities.py,20559,ca4f2c286dd7956a4d6553622c74fc26ba16fd42ec7c1ed7c3e893fb95d1cf30,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/emotional_memory.py,10519,fef31d73319fffb03584be9f453cbae7af6cf5310cce66fab9aff6a311933b04,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/goal_system.py,5192,059f798a3cd8e8459049e6ff9ea56dfd224d002ba5637845a04228e0cfefc794,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/learning_system.py,13827,593682adc526a7e860cbac993a6e44037a40437d7bbd0e2c333cc1b9ad5abe4e,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/proactive_engine.py,20898,ff4c09a71f339ea41241e0d69082ca951a94bc4bf585127708e51841735ac1f3,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/relationship_model.py,11546,b967882e280c70f6088167e83872f6c69c1b88b5b1ec5312bff137a66cfcf2d2,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/sentience_v2_integration.py,11896,bda3f519803cce8243ff06a830720ed1d4447e4d2420b353d717f365878a64b5,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/seven_complete_emotions.py,14623,27bd86de701d9f5e523b397b64c9f78385bcf33571cb278caede00c52747b4a4,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/v2/seven_v2_complete.py,10996,8e8a793859363863019dca80d658e385c7fb8c51bcda8117d62bae65ce53c032,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vad_listener.py,4094,9993740b8734721e4b4676e60a0047364a536b7f1a75514d274b0d17b4806ce8,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vad_listener_dummy.py,227,f4c4af98fa503a443b359045c5ec37d9a3de7c807ca5e8f23ac48254e360533c,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vector_memory.py,7136,31a6a4c3dffc900cccae0860c782909fcdb2fd547cd524987116b3a96867ac50,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vector_memory_dummy.py,234,1d05475f403860e297c0bc3d2dea81fe3a9a9fc466d864d877f1fbfd42108f60,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vector_memory_v2.py,15842,b10f396c662d331554bce526f98c8330d357c4490d34e1e956046e7818992bee,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vision_system.py,22079,e1fa9636405ce3b91054deb30dcfc9399cf76f757fc3427cfb598b1705153e51,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/voice.py,9375,b3bd792334dc031977d650f7e14026838a32372baa188676f3285083bc67b707,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/voice_engine.py,17763,8bbaa2108af186b8eabc601e514ad5104613b814581a98e1db458bab1ea0e15e,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/vulnerability.py,17409,e3fb08962c44ea0aa3a96fb31551d14bee69db19eb291305fb09bce9c35099ef,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/whisper_voice.py,7567,0bcb279fa215cc4c919e1d157d07fd6e71a51223710a21128dbb8c92dc4036ed,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/core/whisper_voice_dummy.py,281,6d1089725bab98147bf85261b8009e32bd08b6d4bffb0867bc8451d406935242,legacy-core,review-port,Inspect for real behavior worth porting to seven/
_legacy/v3/create_desktop_shortcut.py,1423,28b3eb33224068b2f5135164f7ac2385b4fe154c73f77ad54e5582c248c71eaa,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_distribution.bat,643,65f8eccfaa42974377cd0a1f71f1b550f2632169d7b2500d627f3296f6b9ce6e,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_distribution.ps1,9925,1d7ed617a3dbf2df04641942282f8585ceaba7330be06334d06d840af6ad40df,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_distribution_v2.ps1,5370,56153d4a869f96cd88ca4455a9db24c3ffb51d8113432aecca68298066ffcc98,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_package.bat,1156,2c8efb5ee7e5b42de4d9e20d3f515fc0be4c1048fb54941942a88b68c84296d1,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_package_v2.ps1,1954,9dd2bd0f8373c0cca5cb799f36a325b2ca1d90e49b3a231840ea6afa2029e664,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_shortcut.py,1739,1b445c5164ba35ef635b31572798bae19ccf63911c3a058405186c6667b8aee8,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/create_shortcuts.ps1,973,206cf53628a2b21958b260903e23833b4b823d0aa5dce85e8c24a2d043d549ce,legacy-lifecycle,review-port,Inspect setup/start/update/uninstall behavior for recovery
_legacy/v3/data/creative_ideas.json,671,f0d316153968f48097da06135dcd199b148d73d37fb0b05f56eddebbafdf1ad4,legacy-data,review-migrate,"Inspect for user data, fixtures, secrets and migration needs"
_legacy/v3/data/learned_preferences.json,1594,e82e97f34766bcfc456eca48af249f8a69dd4c02b366ff2f2f1b4b5da06c517e,legacy-data,review-migrate,"Inspect for user data, fixtures, secrets and migration needs"
_legacy/v3/discover_cameras.py,8365,f986ec47da5632665a1bae1f5df9c0b674cb9191bbbb4931b0aeda31eee665f6,legacy-root,review-port,Inspect legacy root artifact (discover_cameras.py)
_legacy/v3/docs_old/ALL_ENHANCEMENTS_COMPLETE.md,17706,85171c2b51e8450d9bc69ff15c7bfb1e9ae6523ba60e00d495b33a8e6133af95,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
_legacy/v3/docs_old/AUTONOMOUS_IMPLEMENTATION_PLAN.md,19325,cf3b8bc0099d553635baebdc99d418800fa4bb0cd689b41a8ce760fc43c1dff1,legacy-documentation,review-archive,Reconcile claims; preserve only useful history/evidence
