path,bytes,lines,sha256,syntax,syntax_error,classes,functions,imports
_legacy/v3/core/autonomous_life.py,24228,588,0fa57ca7ca8327763b1e57320c144cc9a21901dd14116c35f2a800c1390a297b,ok,,AutonomousLife,__init__;_basic_cycle;_biological_tick;_check_health;_check_promises;_check_user_presence;_cycle;_decay_emotions;_evolve;_express_health_needs;_have_proactive_thought;_life_loop;_load_state;_log_away_activity;_maybe_evolve;_pursue_goals;_reflect;_request_rest;_save_state;_should_check_health;_should_reflect;_should_work_on_goals;_summarize_away_activities;get_pending_message;get_status;has_pending_messages;mark_user_interaction;queue_message;start;stop,asyncio;collections;config;datetime;json;logging;pathlib;random;threading;time;typing
_legacy/v3/core/background_tasks.py,4594,142,bf27d56e2f39922ea30f98d0c8c6db400a09d1c7fc3f2bb3c5a466b627f9f47a,ok,,BackgroundTaskManager;ProactiveTasks,__init__;_worker;add_task;check_calendar_reminders;cleanup_old_memories;generate_daily_summary;health_check;remove_task;start;stop,datetime;schedule;threading;time;typing
_legacy/v3/core/bot_core.py,9937,249,aa6e89122006e4679abeaa3a817239739e4612cbfbf4beb8a9b7b18cf31e76d9,ok,,VoiceBot,__init__;_ask_ollama;_handle_name_change;_main_loop;_process_input;start;stop,core;integrations;random;time;typing;utils
_legacy/v3/core/bot_initializers.py,22072,496,914470ed65dadbcadc7b3da44057398b355d2150effd95b8aa053a45ade001dd,ok,,,init_communication_clients;init_integration_modules;init_sentience_v2;init_trackers;init_v32_features;init_v3_systems,config;core;evolution;integrations;learning;utils
_legacy/v3/core/cognitive_architecture.py,18159,515,f53c4b4158885a6cdecaffa3bcae80552587fb4be33300b6650c249d7c642c0b,ok,,Attention;CognitiveArchitecture;MentalState;Thought;WorkingMemory,__init__;_generate_curious_question;_generate_reflection;_llm_think;_update_mental_state;add_thought;attend;clear;decide;focus_on;full_cognitive_cycle;get_active_thoughts;get_cognitive_context;get_inner_monologue;get_recent_thoughts;get_summary;get_working_memory_contents;monitor;perceive;rest;think,dataclasses;datetime;enum;random;typing
_legacy/v3/core/context_cascade.py,14204,352,dac2dd74ec53340f9ba5cb97c7e1b6eb8a05466cb4c67fd921b4283c78219c51,ok,,ContextCascade,__init__;_calculate_intensity;_extract_topics;_load_from_disk;_save_to_disk;_topics_related;_update_momentum;_update_relationship;boost_rapport;get_context_summary;get_influenced_emotion;get_relationship_modifier;load_state;process_turn;reset_thread;save_state;should_reference_past,collections;config;datetime;json;typing
_legacy/v3/core/context_manager.py,9244,251,a4c9c3830458e660d6ef0a9ecae8604b3fce09420c52e8fcccf90a26081e4be4,ok,,ContextManager;ContextSlot,__init__;add_slot;available_tokens;build_prompt;clear_slot;create_default_context_manager;enable_slot;estimate_tokens;get_status;is_empty;max_tokens;set_content;token_count;truncate_to_tokens,dataclasses;logging;typing
_legacy/v3/core/conversation_analyzer.py,11577,293,502e16d4ba19acdd030343732753e4b36cc5a3e39a7418e398ef262061380f68,ok,,ConversationAnalyzer,__init__;_analyze_sentiment;_calculate_engagement;_calculate_enthusiasm;_detect_topics;_get_mood_label;analyze_message;get_conversation_summary;get_insights;suggest_response_style,collections;datetime;re;typing
_legacy/v3/core/conversation_memory.py,24596,651,e6696251195554ea1fe9adeb1bbdff45f02789174d60b498d1ffc2887f8e6db9,ok,,ConversationMemory,__init__;_conn;_generate_summary;_get_transcript_lines;_heuristic_summary;_init_schema;_parse_summary_json;_row_to_conv;add_utterance;close_stale;end_conversation;finalize_conversation;get_action_items;get_by_date;get_conversation;get_recent;get_stats;get_today;get_utterances;get_yesterday;prune_older_than;search;start_conversation,config;datetime;json;logging;pathlib;sqlite3;threading;typing
_legacy/v3/core/debug_mode.py,8657,232,eaad01a61e29cd1814c505fbef9fd7b6dd4429b37503aa6b93717c46639a013d,ok,,DebugTracer;ResponseTrace,__init__;duration_ms;enabled;finish;get_last_trace;get_status;get_subsystem_stats;get_traces;record;record_llm_call;summary;to_dict;trace_response,contextlib;datetime;logging;threading;time;typing
_legacy/v3/core/diary_manager.py,5057,134,aa3ddc492bf3c845eb627d5b78467bd7f41fb68975d0915c4b9e6dfb6d4bb7b6,ok,,DiaryManager,__init__;_get_connection;_init_database;add_entry;generate_weekly_insights;get_week_summary,config;datetime;pathlib;sqlite3;typing
_legacy/v3/core/dream_system.py,26395,662,1545d602fb9d22f0028b825dcd9f5a04bb9dbb4bc987b805605d9375e87b677a,ok,,Dream;DreamSystem;Insight,__init__;_consolidate_memories;_create_dream;_discover_patterns;_find_connections;_generate_insights;clear_sleep_data;enter_sleep;exit_sleep;get_morning_share;get_sleep_summary;process_sleep,dataclasses;datetime;json;logging;random;typing
_legacy/v3/core/dynamic_command_system.py,13490,359,eb2683ce9f435c14190bb6981afb9f3669e78e663e3fd13831f06bf5cb89ee09,ok,,CommandResult;CommandSafetyLevel;DynamicCommandSystem;SafetyRules,__init__;_execute_safe_command;_load_history;_request_approval_for_dangerous;_request_approval_for_paid_api;_save_history;classify_command;execute_command;get_command_suggestions;get_stats;learn_from_history;to_dict,datetime;enum;json;logging;pathlib;re;subprocess;typing
_legacy/v3/core/embodied_experience.py,10084,249,04f7b35e12a5c24e9d9ad8435df2d9074c315410021d90e6ac1de50d80eea581,ok,,EmbodiedExperience;VisualEmotionEvent,__init__;_analyze_scene_emotion;feed_to_affective_system;get_state;get_visual_emotional_context;process_visual_scene,dataclasses;datetime;json;logging;typing
_legacy/v3/core/emotion_detector.py,4909,125,5027af32af22ca989494a8127c37000620cc1999dcff369a5dbf0b9954be1de9,ok,,VoiceEmotionDetector,__init__;_extract_energy;_extract_pitch;_extract_spectral_centroid;_extract_tempo;analyze_audio,core;librosa;numpy;typing
_legacy/v3/core/emotion_detector_dummy.py,258,6,c9c8b98e864609f4c783437c479b617ebf9ab479257cbf2f1f3fd5be3af1b71e,ok,,VoiceEmotionDetector,__init__,
_legacy/v3/core/emotional_complexity.py,18259,437,d0aa58183587856ca0d9cc0774dbc787433fa5a1e3d6c4090c50e5c59bd16876,ok,,EmotionalComplexity;EmotionalConflict;EmotionalConflictType;SuppressedEmotion,__init__;_calculate_tension;_classify_conflict;_llm_emotional_expression;check_emotional_leak;create_bittersweet;create_conflict;express_conflict;express_vulnerability;get_complexity_context;get_emotional_state;regulate_emotion;resolve_conflict;suppress_emotion,dataclasses;datetime;enum;logging;random;typing
_legacy/v3/core/emotional_continuity.py,7003,185,e60061133dbb61a634a1e256710d702b060935a8447c6225d8119a3c1af36f41,ok,,EmotionalContinuity,__init__;_format_emotional_recall;_get_emotional_memories;detect_emotional_contagion;get_emotional_summary;load_emotional_state;save_emotional_state;track_emotional_arc;trigger_emotional_memory,config;datetime;json;random;typing
_legacy/v3/core/emotions.py,5275,170,7bf56333b2e5ce7938d21b7b34e5617af2731b6a735df49d1e62716f7124e78f,ok,,Emotion;EmotionConfig,detect_emotion_from_text;get_emotion_config,dataclasses;enum;typing
_legacy/v3/core/enhanced_bot.py,219909,4344,cb429757aa34c3e97d1b0710c7e07153cc82b3909952d66ac8b234e45f9e2230,ok,,UltimateBotCore;_EmotionJournal,__init__;_ask_ollama_enhanced;_build_capabilities_context;_count_notes;_delete_notes;_enter_sleep_mode;_generate_sleep_thoughts;_handle_api_request;_handle_clipboard_history_request;_handle_clipboard_request;_handle_database_request;_handle_document_request;_handle_email_request;_handle_irc_request;_handle_model_request;_handle_music_request;_handle_name_change;_handle_note_commands;_handle_note_content;_handle_pdf_request;_handle_screen_request;_handle_screenshot_request;_handle_scripting_request;_handle_ssh_request;_handle_summarize_request;_handle_system_monitor_request;_handle_telegram_request;_handle_timer_request;_handle_translation_request;_handle_whatsapp_request;_handle_window_request;_kw_match;_listen;_main_loop;_print_enabled_features;_process_input;_read_notes;_reinit_tts;_safe_init;_save_note;_search_notes;_setup_background_tasks;_setup_health_monitoring;_speak;_summarize_conversation;_try_autonomous_execution;_try_dynamic_command;_wake_from_sleep;get_emotional_insights;process_input;record;start;stop,config;core;datetime;evolution;integrations;learning;pathlib;pyttsx3;random;re;shutil;subprocess;sys;time;traceback;typing;utils
_legacy/v3/core/enhancement_commands.py,10487,246,4dfacea6f7e4539539d095dafb93849a1218c23112c6f51121ad3c82bb1fc5ef,ok,,,apply_personality_quirks;check_pending_reminders;check_special_dates;handle_diary_commands;handle_message_drafting_commands;handle_project_commands;handle_special_dates_commands;handle_storytelling_commands;handle_task_commands,datetime;random;time
_legacy/v3/core/enhancements.py,14579,381,780a77d6c829cbb8c8c9e7bfe7561ac9803f48c18c6f18be4106dbdf866f96e4,ok,,ConversationInsights;EmotionJournal;GoalManager;LearningTracker;RelationshipTracker,__init__;_check_milestones;_load_data;_load_entries;_load_goals;_load_learnings;_save_data;_save_entries;_save_goals;_save_learnings;add_goal;add_learning;add_milestone;get_active_goals;get_conversation_patterns;get_emotion_frequency;get_emotional_insights;get_emotional_timeline;get_goals_by_category;get_learnings_by_category;get_recent_learnings;get_relationship_summary;initialize_enhancements;record_emotion;record_interaction;reinforce_learning;update_progress;update_understanding,datetime;json;os;pathlib;sqlite3;typing
_legacy/v3/core/ethical_reasoning.py,22690,561,b7249ddf6d7bbc743ab4fe56882695f4f2947a4fd1c79dfb222de79aa022ea16,ok,,EthicalDecision;EthicalDilemma;EthicalPrinciple;EthicalReasoning,__init__;_violates_boundary;check_alignment;evaluate_action;generate_ethical_explanation;get_ethical_context;predict_consequences;reflect_on_decision;resolve_dilemma;should_be_transparent,dataclasses;datetime;enum;json;logging;typing
_legacy/v3/core/fact_extractor.py,7403,210,2dd06981d402a39478df92f9acd5953567358775d869858e3b106439aa53395c,ok,,FactExtractor,__init__;_clean_entity;_compile_patterns;_is_stopword;extract_facts,re;typing
_legacy/v3/core/homeostasis_system.py,18766,521,a76cebc9b1d76d38df0fc0c2f2a0b6a5eb3e632f81577bb1eefb46b694d2ebfe,ok,,HealthStatus;HomeostasisSystem;MaintenanceNeed;ResourceLevel;ResourceType,__init__;_flag_critical_resource;assess_health;deplete_resource;detect_maintenance_needs;express_need;get_homeostasis_context;perform_self_care;request_maintenance;restore_resource;should_request_break;simulate_conversation_load;update_health_status,dataclasses;datetime;enum;logging;typing
_legacy/v3/core/identity_commands.py,12733,347,c4db97847852eea300d3beb342a79c023b565b58f1f007dc7c7ec44e5ae43498,ok,,,_heartbeat_check;_show_identity;_show_soul;_show_user_profile;_update_soul;_update_user_profile;autonomous_identity_update;handle_identity_commands;trigger_autonomous_self_editing,random;typing
_legacy/v3/core/identity_manager.py,13974,407,ca169bf290518dbff85025f2a624f0b59d3ff71407ee06cf995ce45f2221d14b,ok,,IdentityManager,__init__;_get_default_bootstrap;_get_default_heartbeat;_get_default_identity;_get_default_soul;_get_default_tools;_get_default_user;_initialize_files;append_to_identity;check_heartbeat;get_bootstrap_greeting;get_bootstrap_script;get_full_identity_context;get_heartbeat_tasks;get_identity;get_soul;get_tools;get_user_profile;update_identity,config;datetime;pathlib;typing
_legacy/v3/core/interrupt_handler.py,5984,164,d77b43f71aee226135dc0b8fc633bce3d386ddff222f83548ae4cc0c1b79225f,ok,,InterruptHandler;InterruptibleTTS,__init__;_listen_for_interrupts;_split_sentences;_start_voice_listener;_stop_voice_listener;interrupt;is_speaking;reset;should_continue;speak_interruptible;start_speaking;stop_speaking,re;speech_recognition;threading;time;typing
_legacy/v3/core/intrinsic_motivation.py,22169,557,855b77b3754655dc58dd91db09a462e002ff9ba06359d4b3367a57aedc109b8d,ok,,Goal;Interest;IntrinsicMotivation;MotivationType,__init__;__post_init__;_init_default_goals;add_goal;add_interest;celebrate_progress;explore_interest;express_goal_pursuit;generate_curious_question;generate_mastery_action;get_active_goals;get_initiative_action;get_motivation_context;get_priority_goal;update_from_conversation;update_goal_progress,dataclasses;datetime;enum;json;logging;random;typing
_legacy/v3/core/knowledge_graph.py,16597,430,e16f87f0f4396fd57c414fc0b9d9da3ab54994a2a2ef2567e8cbbc769cb89592,ok,,KnowledgeGraph,__init__;_infer_node_type;_try_inference;add_fact;explain_connection;find_path;get_connections;get_node_context;get_stats;get_user_interests;infer_from_pattern;load_from_disk;save_to_disk,config;datetime;json;networkx;pathlib;typing
_legacy/v3/core/learning_system.py,6213,178,173dce8783de63b7d3dd01d801316eae83048089501807b757d3051a5a5da39d,ok,,LearningSystem,__init__;_load_corrections;_load_knowledge;_save_corrections;_save_knowledge;detect_correction;get_corrections_context;get_learned_facts;get_preferences;learn_correction;learn_fact;learn_preference,config;datetime;json;pathlib;typing
_legacy/v3/core/llm_logger.py,11793,319,6a354c4821a8ebe3bd9dde20d3713121bd80f2991cbb7b1a208b213821e332ce,ok,,LLMCallTracker;LLMLogger,__init__;_init_db;_store;duration_ms;finish;get_recent_calls;get_stats;get_subsystem_breakdown;get_token_usage_timeline;log_call;set_error;set_prompt;set_result;set_tokens;track,config;contextlib;datetime;logging;pathlib;sqlite3;threading;time;typing
_legacy/v3/core/llm_provider.py,32666,834,18a53520a2711c00e2f479e422a532d3726f4a9a7a34eed996f7f1772708671f,ok,,AnthropicProvider;CircuitBreaker;LLMProvider;OllamaProvider;OpenAICompatibleProvider;OpenAIProvider,__init__;_build_fallback_chain;_headers;_is_oom_error;_provider_name;_try_fallback_model;allow_request;ask_for_decision;ask_with_context;create_provider;generate;generate_name;generate_with_context;generate_with_image;generate_with_vision;get_status;record_failure;record_success;refine_query;state;test_connection,abc;base64;config;datetime;json;logging;os;requests;threading;time;typing
_legacy/v3/core/memory.py,8686,239,0101dea81d956231e23bff74418349ac851dbc3a6084076e1f1108f467eabca9,ok,,MemoryManager,__init__;_get_connection;_init_database;_save_emotional_memory;clear_old_sessions;get_active_instances;get_context_for_llm;get_persistent_memory;get_recent_conversations;save_conversation;save_to_persistent;update_instance_status,config;datetime;pathlib;sqlite3;typing
_legacy/v3/core/message_drafter.py,3435,96,805afbf32e1ead519addcfbbe35e75ff0c6181a57af704675b9771cdf316f90a,ok,,MessageDrafter,__init__;draft_email;make_friendlier;make_more_professional;make_shorter;refine_draft,
_legacy/v3/core/metacognition.py,18856,470,f5fa74bac19843f09a02a4346b2545e871fcccd12bed51560974dbe9080c1075,ok,,CognitiveBias;ConfidenceLevel;Metacognition;ResponseAssessment,__init__;_assess_clarity;_assess_completeness;_assess_confidence;_detect_biases;_generate_alternatives;_get_common_biases;_identify_limitations;_llm_detect_biases;_llm_generate_alternatives;assess_response;get_alternative_viewpoint;get_metacognitive_context;get_thinking_quality_stats;get_uncertainty_expression;self_correct;should_express_uncertainty;should_offer_alternative_view,dataclasses;datetime;enum;json;logging;random;typing
_legacy/v3/core/multi_agent.py,14032,366,ea4f1bdeda4ac01b074da1b02cf630bd0fbaa42ecdbc42b10ad752d7d02767a3,ok,,Agent;AgentMessage;AgentRole;MultiAgentOrchestrator,__init__;_init_agents;get_stats;process;process_task;quick_decide;to_dict,datetime;enum;json;logging;time;typing
_legacy/v3/core/multimodal_emotion.py,11527,286,22c9d877dc4dc47916a0b6d8ed3df0088da4b215b1844f926ff182d2700dc9d5,ok,,MultiModalEmotionBridge;VoiceToneEvent,__init__;detect_emotional_resonance;feed_tone_to_affective;get_enhanced_emotion_config;get_prosody_for_emotion;get_state;get_voice_emotional_context;process_voice_tone;scale_adjustment,dataclasses;datetime;logging;typing
_legacy/v3/core/note_commands.py,6791,183,74ee8dc1f8b30ee0b0e10e0ccad2315914d4f953febb1fc8f09a9248e8f1a99a,ok,,,_count_notes;_delete_notes;_handle_note_commands;_handle_note_content;_read_notes;_save_note;_search_notes;_summarize_conversation,random
_legacy/v3/core/notes_manager.py,10458,307,01b8ce53a81c7415e9b8ac4a6e2d99600280faf138821fb41149bcccb224035c,ok,,NotesManager,__init__;_format_time_ago;_get_connection;_init_database;add_note;auto_categorize;delete_note;delete_notes_by_content;extract_importance;format_notes_for_speech;get_all_notes;get_note_count;get_notes_by_category;mark_completed;search_notes,config;datetime;json;pathlib;sqlite3;typing
_legacy/v3/core/ollama_cache.py,5946,164,72bc00656002057f0d42306a7ccaa631e70b9e2146ecd4345e1230f0f50bea7b,ok,,OllamaCache,__getattr__;__init__;_cleanup_expired;_evict_if_needed;_is_expired;_make_key;generate;get_stats;invalidate;test_connection,collections;hashlib;json;logging;threading;time;typing
_legacy/v3/core/os_awareness.py,14727,370,4f5cb65e1d9565182e8fb229aa9ef285f979cd186ce6094610a098c274dcec9a,ok,,OSAwareness,__init__;adapt_command;execute_safe;get_context_for_llm;get_environment_summary;get_installed_software;get_network_info;get_running_processes;get_shell;get_system_resources;is_linux;is_mac;is_process_running;is_windows,datetime;logging;os;pathlib;platform;re;shutil;subprocess;sys;typing
_legacy/v3/core/performance_monitor.py,12952,305,e783f156306d3e3e4bd077b58e12831168d9deb0e1b20fd2cf4d2039e09b1519,ok,,PerformanceMonitor,__init__;_monitor_loop;end_operation;format_report;get_health_status;get_recommendations;get_stats;record_error;start_operation;stop,collections;datetime;psutil;statistics;threading;time;typing
_legacy/v3/core/permission_manager.py,6394,220,3515a6555cd0f682735151abe72530bcfd68c4e94019c949c5f8209cc3c82ae5,ok,,PermissionManager,__init__;clear_audit_log;get_audit_log;get_safety_report;is_dangerous;is_safe;log_execution;requires_permission,datetime;logging;re;typing
_legacy/v3/core/persistent_emotions.py,16174,362,ffbc96df094c58ed750f515ff32a2b01fa4779d0566567f728e2bf2fb2533aa1,ok,,PersistentEmotionStore,__init__;_ensure_tables;_get_conn;get_dominant_emotion_over_time;get_emotional_timeline;load_emotional_state;restore_to_affective_system;save_emotional_state;update_baselines,core;datetime;json;logging;pathlib;sqlite3;typing
_legacy/v3/core/personality.py,29082,652,88afe4e6918a5a0a26db3095721e3e18e5914bba20484a32b5584ffb69b20d52,ok,,PersonalityCore,__init__;_express_emotion;_generate_curiosity_question;_load_user_profile;_reflect_aloud;_share_observation;_suggest_activity;check_goal_progress;check_unfinished_topics;create_something;drift_mood_naturally;express_meta_awareness;express_self_doubt;express_uncertainty;form_opinion;generate_contextual_response_prefix;generate_followup_question;generate_internal_dialogue;generate_proactive_thought;generate_surprise;get_personality_context;get_temporal_context;learn_from_conversation;log_personality_change;reflect_on_personality_change;should_ask_followup;should_be_proactive;track_unfinished_topic;track_user_goal;trigger_memory_recall,config;core;datetime;random;time;typing
_legacy/v3/core/personality_quirks.py,7680,176,12a6039c2b00b085f666ac32c1bc2b34eb06999e20ef604fb829b466801c743c,ok,,PersonalityQuirks,__init__;_llm_generate;add_self_awareness;express_curiosity;get_conversation_starter;get_inside_joke_response;get_random_topic;get_signature_phrase;inject_personality;respond_to_compliment;should_show_quirk,logging;random;typing
_legacy/v3/core/phase5_integration.py,20924,565,35dde616a4ee0e8bb50689f2827ea8339f68dee34951eaf59dcbcc36f5bb3cc7,ok,,AffectiveSystem;CognitiveArchitecture;DreamSystem;EthicalReasoning;HomeostasisSystem;IntrinsicMotivation;Phase5Integration;PromiseSystem;ReflectionSystem;SelfModel;TheoryOfMind,__init__;_extract_task_type;enter_sleep_mode;evaluate_proposed_response;get_current_state;get_full_context_for_llm;load_state;post_response_processing;process_user_input;save_state;wake_up,affective_computing_deep;cognitive_architecture;dream_system;ethical_reasoning;homeostasis_system;intrinsic_motivation;logging;os;promise_system;reflection_system;self_model_enhanced;sys;theory_of_mind;typing
_legacy/v3/core/project_tracker.py,5469,163,c8befa89bf61a605b2272872d95d8c7949afe94e55540892768923081d420629,ok,,ProjectTracker,__init__;_get_connection;_init_database;add_session;complete_project;create_project;get_active_projects;get_project_summary,config;datetime;json;pathlib;sqlite3;typing
_legacy/v3/core/promise_system.py,20184,522,cd36bff39544cb6f7f3ce3260b0040bb3271297f9bc3505762802bb2c84f6f75,ok,,Promise;PromiseStatus;PromiseSystem;PromiseType,__init__;_update_trust_score;break_promise;check_for_reminders;detect_promise_in_text;fulfill_promise;generate_acknowledgment_of_broken_promise;generate_celebration_of_kept_promise;generate_reminder_message;get_overdue_promises;get_pending_promises;get_promise_context;get_trust_assessment;get_upcoming_promises;load_from_file;make_promise;save_to_file;to_dict,dataclasses;datetime;enum;json;logging;os;random;typing
_legacy/v3/core/reflection_system.py,16101,463,0e11ec16e234393b739a6bbdefe87f2c0674a160474f39db620a9b28a47104f3,ok,,Reflection;ReflectionSystem;ReflectionType,__init__;_llm_reflect;analyze_conversation_quality;counterfactual_thinking;generate_growth_reflection;generate_pattern_reflection;generate_thinking_aloud;generate_uncertainty_reflection;get_actionable_insights;get_reflection_context;notice_pattern;reflect_in_moment;reflect_on_growth;reflect_post_conversation;save_to_identity;to_dict,dataclasses;datetime;enum;random;typing
_legacy/v3/core/robust_wrapper.py,7538,212,9e94f8ae2a4289b40e267caf821bfd39a6e77364c55778b2d78b8cde539e0a02,ok,,HealthMonitor;ResourceManager,__enter__;__exit__;__init__;add_resource;decorator;is_healthy;register_check;run_checks;safe_execute;safe_file_operation;timeout_function;timeout_handler;validate_input;wrapper,functools;signal;time;traceback;typing
_legacy/v3/core/safety_manager.py,10133,259,707a9ba84641002ac8fe00bacebe894ed02c0dd7f7be5d6835916ba0f088f14d,ok,,ActionRisk;SafetyManager;SafetyMode,__init__;_audit;can_execute;classify_action;get_audit_log;get_status;is_killed;kill;mode;set_mode;unkill,datetime;enum;logging;threading;time;typing
_legacy/v3/core/self_model_enhanced.py,16920,462,eb13506b9f0880661ac6b661bc6783e676e1c1a1c31bcb34e619ab9b2e16c7e9,ok,,Capability;CapabilityLevel;CurrentState;SelfModel,__init__;_init_capabilities;assess_capability;deplete_energy;discover_strength;discover_weakness;express_limitation;get_growth_reflection;get_self_awareness_context;get_self_description;get_state_assessment;increment_age;reset_energy;to_dict;update_capability;update_state,dataclasses;datetime;enum;json;random;typing
_legacy/v3/core/self_reflection.py,13588,349,d3aef44ca170bc5d87791706ea28eb85080013bc79beb595aaf9a93bae22e7f3,ok,,ReflectionEntry;SelfReflection,__init__;_avg_effectiveness;_load;_rule_based_reflection;_save;get_relevant_lessons;get_stats;reflect;reflect_on_action;to_dict,datetime;json;logging;pathlib;time;typing
_legacy/v3/core/sentience_benchmark.py,21383,475,e0eb17d34b3e901e4e9af8a3f7acbe2341fa7c043722c8df30ed22d438548129,ok,,BenchmarkResult;SentienceBenchmark,__init__;_add_result;_bench_autonomy;_bench_emergence;_bench_emotions;_bench_ethics;_bench_goals;_bench_memory;_bench_metacognition;_bench_self_awareness;_bench_social;_bench_vulnerability;_llm_test;get_latest_report;run_full_benchmark;to_dict,datetime;json;logging;pathlib;time;typing
_legacy/v3/core/session_manager.py,10387,256,516c244c7f61cb47f059bed2110aa7c5e6524a97066fbd4c22941d34391ef895,ok,,SessionManager,__init__;_generate_continuity_greeting;_get_last_session_summary;_time_since_last_session;get_memorable_moments;mark_conversation_anchor;should_reference_past_anchor;start_new_session,config;datetime;random;typing
_legacy/v3/core/seven_true_autonomy.py,27227,659,35ebaa11b53a0c7506f1146b28918f8771d01bf431b2d3fce7e445abe4db09c1,ok,,TrueAutonomy,__init__;_fetch_web_content;_store_knowledge;_summarize_with_ollama;autonomous_cycle;browse_tech_news;celebrate_and_share;check_promises_and_tasks;clarify_and_research;create_autonomous_goal;create_project;create_research_notes;default_behavior;explore_and_learn;find_interesting_activity;gentle_exploration;organize_and_reflect;practice_skill;reflect_and_dream;research_topic;simplify_and_prioritize;take_break_or_simplify;work_on_exciting_project;work_on_priority_goal,asyncio;datetime;homeostasis_system;integrations;logging;pathlib;random;typing
_legacy/v3/core/social_sim.py,20328,522,e92d3f457728019e14f4cee131f0ef138c54c2a67a95b29d757e21a744c85013,ok,,DebateResult;DebateTopic;Persona;SocialSimulation,__init__;_apply_influence;_calculate_emotional_influence;_generate_contextual_topic;_init_personas;_log_to_memory;_synthesize_consensus;generate_topic;get_status;queue_topic;run_debate;run_dream_session;to_dict,datetime;enum;json;logging;random;threading;time;typing
_legacy/v3/core/special_dates.py,5048,150,70d55e9556bfbc38beb5c3748f827bfa03fa2252b8f0108dcca33a3b5bd18ac6,ok,,SpecialDatesManager,__init__;_get_connection;_init_database;add_special_date;format_upcoming_dates;get_todays_dates;get_upcoming_dates;mark_celebrated,config;datetime;pathlib;sqlite3;typing
_legacy/v3/core/state_machine.py,9309,270,d89057b4bd9e33a2c4166ecd4bb4c93eb42f2b885ed6fb9fbea832c94b02e35d,ok,,AgentState;AgentStateMachine;InvalidTransition,__init__;__repr__;_record_history;can_transition;force_state;get_status;history;on_enter;on_exit;previous_state;state;time_in_state;transition,datetime;enum;logging;threading;typing
_legacy/v3/core/storytelling.py,3279,97,8b0c799eb9a1c3f4db13ee10d60d70eca57cbbbc240489b68f7258f110976615,ok,,StorytellingEngine,__init__;continue_story;generate_story,random;typing
_legacy/v3/core/structured_identity.py,14763,441,73735fabcf45dc073ece80971de197b6e74b4618b5627547b5805f97e06f006c,ok,,StructuredIdentity,__init__;append_to_user_notes;check_heartbeat;get_bootstrap_greeting;get_file;get_llm_context;get_minimal_reply;get_stats;load_all;should_bootstrap;should_use_silent_reply;update_file;update_user_field,config;datetime;pathlib;re;typing
